"Sample_ID","Name","SampleType","Description"
"barcode02B","mock2","mock","bracken"
"barcode03B","mock3","mock","bracken"
"barcode04B","mock4","mock","bracken"
"barcode05B","mock5","mock","bracken"
"barcode01B","mock","mock","bracken"
"barcode02K","mock2","mock","kraken"
"barcode03K","mock3","mock","kraken"
"barcode04K","mock4","mock","kraken"
"barcode05K","mock5","mock","kraken"
"barcode01K","mock","mock","kraken"
"barcode03","mock3","mock","metontiime"
"barcode04","mock4","mock","metontiime"
"barcode02","mock2","mock","metontiime"
"barcode01","mock","mock","metontiime"
"barcode05","mock5","mock","metontiime"
"barcode02S","mock2","mock","Spaghetti"
"barcode04S","mock4","mock","Spaghetti"
"barcode01S","mock","mock","Spaghetti"
"barcode03S","mock3","mock","Spaghetti"
"barcode05S","mock5","mock","Spaghetti"
