otu;barcode02S;barcode04S;barcode01S;barcode03S;barcode05S
MH860044.1;159306;129268;65827;180518;56912
DQ885385.1;52178;20840;28125;86162;45589
MH855943.1;28357;93315;3558;120646;56825
KU850565.1;92138;47578;63771;103260;56456
MH856176.1;154395;83883;12609;65232;46242
EU049216.1;55257;8304;0;0;23978
MH854739.1;6109;4287;1345;7893;2592
MH856435.1;40955;26779;16626;52517;14436
JQ936290.1;1858;1594;2185;2892;1206
KU850546.1;1094;909;1412;1706;1042
KY883819.1;190;118;221;284;154
GU237762.1;108;26;33;3;3
MG865574.1;344;168;251;778;415
KY703619.1;1457;97;273;68;67
FJ427049.1;566;195;109;174;62
MN944491.1;47;13899;17;61085;10273
KR632862.1;1;0;0;0;0
KC584238.1;144;138;190;196;111
LC228670.1;922;1774;554;4621;1068
MH656752.1;921;1354;243;1395;576
KY979755.1;230;107;67;20;10
MG386056.1;56;11;10;12;8
MW633475.1;203;95;457;132;138
Z99672.1;127;901;69;4105;902
GU237890.1;160;31;45;38;8
AY198298.3;10;5;24;22;34
MN244198.1;72;68;20;80;52
HQ643956.2;24;14;15;32;11
HQ643773.2;57;9;8;18;3
HQ643408.2;9;1;1;2;6
MT730631.1;2;1;0;0;0
GQ244428.2;12;4;5;18;12
KJ707164.1;42;10;0;0;37
KT600411.1;3;2;12;0;0
MG865593.1;68;38;36;83;26
EU882732.1;1;0;1;1;0
MG865548.1;35;13;14;59;45
MG865566.1;2;0;2;3;0
HQ643671.2;5;5;0;0;1
HQ643681.2;20;14;13;33;20
EU049205.1;281;157;129;424;76
MK394004.1;41;4979;32023;114437;27655
AY211016.1;8;5;3;9;1
AY198300.3;73;27;75;369;45
MT730745.1;5;4;0;0;2
MH862963.1;35;7;6;7;3
KJ443356.1;45;8;17;2;0
MG865576.1;106;59;115;307;114
KY970066.1;29;12;0;11;13
MK876378.1;7;6;2;14;25
GU237837.1;9;0;0;0;0
HQ643444.1;78;54;56;122;40
JQ897481.1;40;13;6;0;0
MW599272.1;24;26;49;83;12
MG518642.1;16;9;5;24;16
AY364838.1;25;7;0;0;9
MH730801.1;5;1;0;1;1
JN906978.1;113;32;131;13;150
LT592939.1;78;22;14;22;21
MH730805.1;12;11;21;49;5
GU237714.1;16;1;1;0;0
AF347031.1;48;56937;65215;146447;34549
MH730799.1;4;1;3;20;5
MH327825.1;29;20;12;15;21
GU237731.1;3;3;2;14;5
GU237792.1;42;14;14;0;1
FN428895.1;4;0;1;0;0
KJ941072.1;7;18;1;84;22
OL539743.1;8;4;0;0;5
MW138779.1;103;10900;26;50129;12599
MG865476.1;8;2;5;12;7
MH730809.1;12;16;19;57;10
FJ427003.1;53;21;15;17;12
HQ643739.2;18;21;0;2;4
MG865511.1;14;9;8;47;19
KU306729.1;2;5;0;2;1
MG865509.1;2;1;0;5;1
KF156010.1;1;3;8;4;6
MG865575.1;35;15;26;61;20
HQ643443.2;21;12;15;44;32
MG865596.1;8;1;6;7;5
HQ643396.2;60;19;9;15;5
MG865599.1;39;16;26;65;31
KJ131184.1;132;1229;32;214;115
MG865580.1;9;2;9;18;2
MG564165.1;22;14;8;14;4
MG865559.1;55;33;34;102;21
MG865484.1;41;11;17;34;4
MN784447.1;14;7;20;32;6
MN688821.1;1;6;0;7;1
KR873250.1;52;380;174;356;895
HQ643546.1;8;6;6;11;5
MK995628.1;2;10;3;13;2
GU237761.1;17;8;0;7;5
MG865519.1;3;1;2;2;2
AF222850.1;14;6;12;1;5
KP170659.1;2;6;0;4;2
MH730803.1;10;5;9;10;2
LT592936.1;7;0;0;0;1
HQ643388.2;53;22;1;4;4
AY198246.3;17;10;19;44;11
KF777149.1;11;3;3;3;12
KC986958.1;2;5;6;1;1
HQ643721.2;18;11;10;45;20
JN865210.1;43;30;14;14;29
MG865586.1;6;3;2;6;1
MT731015.1;6;4;0;0;0
MT730940.1;7;3;0;0;2
JN712454.1;2;11;1;9;6
MK894584.1;34;150;10;446;60
OL652617.1;1;8;0;3;2
GU237833.1;13;15;2;18;14
MG783381.1;14;10;13;41;13
MG865488.1;2;0;0;0;0
GU237734.1;3;1;5;0;2
MH730806.1;2;0;4;4;0
KY905674.1;2;3;3;5;3
